ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Araruna,2018,0,Araruna_2018,Araruna,2018,20215.0,0.0
Araruna,2018,0,Araruna_2018,Araruna,2018,13939.0,0.0
Araucária,2018,25,Araucária_2018,Araucária,2018,141410.0,17.67908917332579
Ariranha do Ivaí,2018,0,Ariranha do Ivaí_2018,Ariranha do Ivaí,2018,2151.0,0.0
Assaí,2018,4,Assaí_2018,Assaí,2018,15289.0,26.16260056249591
Assis Chateaubriand,2018,6,Assis Chateaubriand_2018,Assis Chateaubriand,2018,33397.0,17.96568554061742
Astorga,2018,0,Astorga_2018,Astorga,2018,26011.0,0.0
Atalaia,2018,0,Atalaia_2018,Atalaia,2018,47000.0,0.0
Atalaia,2018,0,Atalaia_2018,Atalaia,2018,3902.0,0.0
Balsa Nova,2018,1,Balsa Nova_2018,Balsa Nova,2018,12787.0,7.820442637053257
Bandeirantes,2018,13,Bandeirantes_2018,Bandeirantes,2018,31526.0,41.23580536699867
Bandeirantes,2018,13,Bandeirantes_2018,Bandeirantes,2018,6829.0,190.36462146727192
Barbosa Ferraz,2018,3,Barbosa Ferraz_2018,Barbosa Ferraz,2018,11714.0,25.610380740993687
Barra do Jacaré,2018,1,Barra do Jacaré_2018,Barra do Jacaré,2018,2781.0,35.95828838547285
Barracão,2018,0,Barracão_2018,Barracão,2018,10238.0,0.0
Barracão,2018,0,Barracão_2018,Barracão,2018,5295.0,0.0
Bela Vista da Caroba,2018,1,Bela Vista da Caroba_2018,Bela Vista da Caroba,2018,3567.0,28.034763106251752
Bela Vista do Paraíso,2018,2,Bela Vista do Paraíso_2018,Bela Vista do Paraíso,2018,15395.0,12.991230919129586
Bituruna,2018,0,Bituruna_2018,Bituruna,2018,16377.0,0.0
Boa Esperança,2018,0,Boa Esperança_2018,Boa Esperança,2018,40031.0,0.0
Boa Esperança,2018,0,Boa Esperança_2018,Boa Esperança,2018,14982.0,0.0
Boa Esperança,2018,0,Boa Esperança_2018,Boa Esperança,2018,4165.0,0.0
Boa Esperança do Iguaçu,2018,0,Boa Esperança do Iguaçu_2018,Boa Esperança do Iguaçu,2018,2538.0,0.0
Boa Ventura de São Roque,2018,1,Boa Ventura de São Roque_2018,Boa Ventura de São Roque,2018,6411.0,15.598190609889253
Boa Vista da Aparecida,2018,4,Boa Vista da Aparecida_2018,Boa Vista da Aparecida,2018,7643.0,52.33547036503991
Bocaiúva do Sul,2018,1,Bocaiúva do Sul_2018,Bocaiúva do Sul,2018,12755.0,7.840062720501764
Bom Jesus do Sul,2018,0,Bom Jesus do Sul_2018,Bom Jesus do Sul,2018,3577.0,0.0
Bom Sucesso,2018,0,Bom Sucesso_2018,Bom Sucesso,2018,4994.0,0.0
Bom Sucesso,2018,0,Bom Sucesso_2018,Bom Sucesso,2018,17598.0,0.0
Bom Sucesso,2018,0,Bom Sucesso_2018,Bom Sucesso,2018,6995.0,0.0
Bom Sucesso do Sul,2018,0,Bom Sucesso do Sul_2018,Bom Sucesso do Sul,2018,3274.0,0.0
Borrazópolis,2018,1,Borrazópolis_2018,Borrazópolis,2018,6749.0,14.81700992739665
Braganey,2018,0,Braganey_2018,Braganey,2018,5473.0,0.0
Brasilândia do Sul,2018,1,Brasilândia do Sul_2018,Brasilândia do Sul,2018,2719.0,36.77822728944465
Cafeara,2018,0,Cafeara_2018,Cafeara,2018,2914.0,0.0
Cafelândia,2018,2,Cafelândia_2018,Cafelândia,2018,17689.0,11.306461642828877
Cafelândia,2018,2,Cafelândia_2018,Cafelândia,2018,17775.0,11.251758087201125
Cafezal do Sul,2018,2,Cafezal do Sul_2018,Cafezal do Sul,2018,4080.0,49.01960784313725
Califórnia,2018,1,Califórnia_2018,Califórnia,2018,8533.0,11.719207781553967
Cambará,2018,9,Cambará_2018,Cambará,2018,25252.0,35.64074132741961
Cambira,2018,2,Cambira_2018,Cambira,2018,7813.0,25.59836170485089
Cambé,2018,27,Cambé_2018,Cambé,2018,105704.0,25.543025807916443
Campina Grande do Sul,2018,4,Campina Grande do Sul_2018,Campina Grande do Sul,2018,42880.0,9.328358208955224
Campina da Lagoa,2018,3,Campina da Lagoa_2018,Campina da Lagoa,2018,14366.0,20.882639565641096
Campina do Simão,2018,0,Campina do Simão_2018,Campina do Simão,2018,3917.0,0.0
Campo Bonito,2018,2,Campo Bonito_2018,Campo Bonito,2018,3905.0,51.21638924455826
Campo Largo,2018,18,Campo Largo_2018,Campo Largo,2018,130091.0,13.836468318331015
Campo Magro,2018,4,Campo Magro_2018,Campo Magro,2018,28885.0,13.848018002423403
Campo Mourão,2018,39,Campo Mourão_2018,Campo Mourão,2018,94212.0,41.39600050948924
Campo do Tenente,2018,1,Campo do Tenente_2018,Campo do Tenente,2018,7894.0,12.66784899923993
Candói,2018,0,Candói_2018,Candói,2018,15903.0,0.0
Cantagalo,2018,0,Cantagalo_2018,Cantagalo,2018,4498.0,0.0
Cantagalo,2018,0,Cantagalo_2018,Cantagalo,2018,20177.0,0.0
Cantagalo,2018,0,Cantagalo_2018,Cantagalo,2018,13306.0,0.0
Capanema,2018,3,Capanema_2018,Capanema,2018,68616.0,4.372158097236796
Capanema,2018,3,Capanema_2018,Capanema,2018,19099.0,15.7076286716582
Capitão Leônidas Marques,2018,1,Capitão Leônidas Marques_2018,Capitão Leônidas Marques,2018,15724.0,6.359704909692191
Carambeí,2018,4,Carambeí_2018,Carambeí,2018,22993.0,17.39659896490236
Carlópolis,2018,2,Carlópolis_2018,Carlópolis,2018,14283.0,14.002660505496044
Cascavel,2018,74,Cascavel_2018,Cascavel,2018,71499.0,103.497951020294
Cascavel,2018,74,Cascavel_2018,Cascavel,2018,324476.0,22.80600106017086
Castro,2018,14,Castro_2018,Castro,2018,71151.0,19.676462734185044
Catanduvas,2018,7,Catanduvas_2018,Catanduvas,2018,10213.0,68.54009595613434
Catanduvas,2018,7,Catanduvas_2018,Catanduvas,2018,10735.0,65.20726595249185
Centenário do Sul,2018,3,Centenário do Sul_2018,Centenário do Sul,2018,10891.0,27.545679919199337
Cerro Azul,2018,3,Cerro Azul_2018,Cerro Azul,2018,17725.0,16.925246826516222
Chopinzinho,2018,0,Chopinzinho_2018,Chopinzinho,2018,19343.0,0.0
Cianorte,2018,5,Cianorte_2018,Cianorte,2018,81393.0,6.143034413278783
Cidade Gaúcha,2018,0,Cidade Gaúcha_2018,Cidade Gaúcha,2018,12503.0,0.0
Clevelândia,2018,3,Clevelândia_2018,Clevelândia,2018,16671.0,17.995321216483713
Colombo,2018,52,Colombo_2018,Colombo,2018,240840.0,21.591097824281682
Colorado,2018,1,Colorado_2018,Colorado,2018,23879.0,4.187780057791365
Colorado,2018,1,Colorado_2018,Colorado,2018,3221.0,31.04625892579944
Congonhinhas,2018,1,Congonhinhas_2018,Congonhinhas,2018,8777.0,11.393414606357526
Conselheiro Mairinck,2018,1,Conselheiro Mairinck_2018,Conselheiro Mairinck,2018,3843.0,26.021337496747332
Contenda,2018,1,Contenda_2018,Contenda,2018,18326.0,5.456728145803776
Corbélia,2018,2,Corbélia_2018,Corbélia,2018,17024.0,11.748120300751879
Cornélio Procópio,2018,7,Cornélio Procópio_2018,Cornélio Procópio,2018,47847.0,14.629966351077393
Coronel Domingos Soares,2018,0,Coronel Domingos Soares_2018,Coronel Domingos Soares,2018,7475.0,0.0
Coronel Vivida,2018,2,Coronel Vivida_2018,Coronel Vivida,2018,20892.0,9.573042312847022
Corumbataí do Sul,2018,0,Corumbataí do Sul_2018,Corumbataí do Sul,2018,3313.0,0.0
Cruz Machado,2018,2,Cruz Machado_2018,Cruz Machado,2018,18675.0,10.7095046854083
Cruzeiro do Iguaçu,2018,0,Cruzeiro do Iguaçu_2018,Cruzeiro do Iguaçu,2018,4264.0,0.0
Cruzeiro do Oeste,2018,9,Cruzeiro do Oeste_2018,Cruzeiro do Oeste,2018,20917.0,43.02720275374098
Cruzeiro do Sul,2018,1,Cruzeiro do Sul_2018,Cruzeiro do Sul,2018,87673.0,1.1406020097407412
Cruzeiro do Sul,2018,1,Cruzeiro do Sul_2018,Cruzeiro do Sul,2018,4489.0,22.276676319893074
Cruzeiro do Sul,2018,1,Cruzeiro do Sul_2018,Cruzeiro do Sul,2018,12290.0,8.136696501220504
Cruzmaltina,2018,0,Cruzmaltina_2018,Cruzmaltina,2018,2980.0,0.0
Curitiba,2018,344,Curitiba_2018,Curitiba,2018,1917185.0,17.942973682769267
Curiúva,2018,3,Curiúva_2018,Curiúva,2018,15003.0,19.996000799840033
Cândido de Abreu,2018,1,Cândido de Abreu_2018,Cândido de Abreu,2018,15233.0,6.564695069914002
Céu Azul,2018,0,Céu Azul_2018,Céu Azul,2018,11709.0,0.0
Diamante D'Oeste,2018,0,Diamante D'Oeste_2018,Diamante D'Oeste,2018,5239.0,0.0
Diamante do Norte,2018,1,Diamante do Norte_2018,Diamante do Norte,2018,5146.0,19.4325689856199
Diamante do Sul,2018,0,Diamante do Sul_2018,Diamante do Sul,2018,3454.0,0.0
Dois Vizinhos,2018,7,Dois Vizinhos_2018,Dois Vizinhos,2018,40234.0,17.398220410598
Douradina,2018,3,Douradina_2018,Douradina,2018,8621.0,34.79874724509918
Douradina,2018,3,Douradina_2018,Douradina,2018,5889.0,50.94243504839531
Doutor Camargo,2018,0,Doutor Camargo_2018,Doutor Camargo,2018,5976.0,0.0
Doutor Ulysses,2018,0,Doutor Ulysses_2018,Doutor Ulysses,2018,5609.0,0.0
Engenheiro Beltrão,2018,6,Engenheiro Beltrão_2018,Engenheiro Beltrão,2018,14020.0,42.796005706134096
Entre Rios do Oeste,2018,1,Entre Rios do Oeste_2018,Entre Rios do Oeste,2018,4481.0,22.31644722160232
Enéas Marques,2018,0,Enéas Marques_2018,Enéas Marques,2018,5990.0,0.0
Esperança Nova,2018,1,Esperança Nova_2018,Esperança Nova,2018,1732.0,57.736720554272516
Espigão Alto do Iguaçu,2018,0,Espigão Alto do Iguaçu_2018,Espigão Alto do Iguaçu,2018,4188.0,0.0
Farol,2018,0,Farol_2018,Farol,2018,3139.0,0.0
Faxinal,2018,1,Faxinal_2018,Faxinal,2018,17185.0,5.819028222286878
Fazenda Rio Grande,2018,16,Fazenda Rio Grande_2018,Fazenda Rio Grande,2018,98368.0,16.265452179570595
Fernandes Pinheiro,2018,0,Fernandes Pinheiro_2018,Fernandes Pinheiro,2018,5690.0,0.0
Figueira,2018,2,Figueira_2018,Figueira,2018,7845.0,25.493945188017843
Flor da Serra do Sul,2018,0,Flor da Serra do Sul_2018,Flor da Serra do Sul,2018,4645.0,0.0
Floraí,2018,0,Floraí_2018,Floraí,2018,4953.0,0.0
Floresta,2018,0,Floresta_2018,Floresta,2018,32556.0,0.0
Floresta,2018,0,Floresta_2018,Floresta,2018,6695.0,0.0
Florestópolis,2018,2,Florestópolis_2018,Florestópolis,2018,10646.0,18.786398647379297
Flórida,2018,1,Flórida_2018,Flórida,2018,2679.0,37.32736095558044
Formosa do Oeste,2018,0,Formosa do Oeste_2018,Formosa do Oeste,2018,6700.0,0.0
Foz do Iguaçu,2018,122,Foz do Iguaçu_2018,Foz do Iguaçu,2018,258823.0,47.13646005185011
Foz do Jordão,2018,1,Foz do Jordão_2018,Foz do Jordão,2018,4745.0,21.074815595363543
Francisco Alves,2018,2,Francisco Alves_2018,Francisco Alves,2018,6101.0,32.78151122766759
Francisco Beltrão,2018,8,Francisco Beltrão_2018,Francisco Beltrão,2018,89942.0,8.894620977963577
Fênix,2018,1,Fênix_2018,Fênix,2018,4777.0,20.933640360058615
General Carneiro,2018,2,General Carneiro_2018,General Carneiro,2018,13735.0,14.561339643247178
General Carneiro,2018,2,General Carneiro_2018,General Carneiro,2018,5487.0,36.449790413705124
Godoy Moreira,2018,1,Godoy Moreira_2018,Godoy Moreira,2018,2996.0,33.37783711615487
Goioerê,2018,3,Goioerê_2018,Goioerê,2018,28962.0,10.358400662937642
Goioxim,2018,1,Goioxim_2018,Goioxim,2018,7170.0,13.94700139470014
Grandes Rios,2018,0,Grandes Rios_2018,Grandes Rios,2018,5742.0,0.0
Guairaçá,2018,3,Guairaçá_2018,Guairaçá,2018,6553.0,45.78055852281398
Guamiranga,2018,0,Guamiranga_2018,Guamiranga,2018,8664.0,0.0
Guapirama,2018,1,Guapirama_2018,Guapirama,2018,3820.0,26.178010471204193
Guaporema,2018,0,Guaporema_2018,Guaporema,2018,2246.0,0.0
Guaraci,2018,0,Guaraci_2018,Guaraci,2018,11088.0,0.0
Guaraci,2018,0,Guaraci_2018,Guaraci,2018,5473.0,0.0
Guaraniaçu,2018,2,Guaraniaçu_2018,Guaraniaçu,2018,12733.0,15.707217466425822
Guarapuava,2018,24,Guarapuava_2018,Guarapuava,2018,180334.0,13.308638415384786
Guaraqueçaba,2018,5,Guaraqueçaba_2018,Guaraqueçaba,2018,7679.0,65.11264487563486
Guaratuba,2018,16,Guaratuba_2018,Guaratuba,2018,36595.0,43.7218199207542
Guaíra,2018,13,Guaíra_2018,Guaíra,2018,40533.0,32.072632176251446
Guaíra,2018,13,Guaíra_2018,Guaíra,2018,32923.0,39.48607356559244
Honório Serpa,2018,0,Honório Serpa_2018,Honório Serpa,2018,5305.0,0.0
Ibaiti,2018,9,Ibaiti_2018,Ibaiti,2018,31142.0,28.89987797829298
Ibema,2018,2,Ibema_2018,Ibema,2018,6334.0,31.575623618566464
Ibiporã,2018,22,Ibiporã_2018,Ibiporã,2018,53970.0,40.76338706688902
Icaraíma,2018,0,Icaraíma_2018,Icaraíma,2018,8025.0,0.0
Iguaraçu,2018,0,Iguaraçu_2018,Iguaraçu,2018,4366.0,0.0
Iguatu,2018,1,Iguatu_2018,Iguatu,2018,103255.0,0.9684761028521621
Iguatu,2018,1,Iguatu_2018,Iguatu,2018,2258.0,44.286979627989375
Imbaú,2018,3,Imbaú_2018,Imbaú,2018,12936.0,23.19109461966605
Imbituva,2018,4,Imbituva_2018,Imbituva,2018,32179.0,12.430467074800335
Inajá,2018,0,Inajá_2018,Inajá,2018,22840.0,0.0
Inajá,2018,0,Inajá_2018,Inajá,2018,3103.0,0.0
Indianópolis,2018,0,Indianópolis_2018,Indianópolis,2018,6829.0,0.0
Indianópolis,2018,0,Indianópolis_2018,Indianópolis,2018,4449.0,0.0
Inácio Martins,2018,2,Inácio Martins_2018,Inácio Martins,2018,11129.0,17.971066582801686
Ipiranga,2018,1,Ipiranga_2018,Ipiranga,2018,15092.0,6.626027034190299
Iporã,2018,11,Iporã_2018,Iporã,2018,14073.0,78.16385987351667
Iracema do Oeste,2018,0,Iracema do Oeste_2018,Iracema do Oeste,2018,2325.0,0.0
Irati,2018,7,Irati_2018,Irati,2018,60357.0,11.597660586178902
Irati,2018,7,Irati_2018,Irati,2018,1952.0,358.60655737704917
Iretama,2018,3,Iretama_2018,Iretama,2018,10241.0,29.294014256420272
Itaguajé,2018,0,Itaguajé_2018,Itaguajé,2018,4487.0,0.0
Itaipulândia,2018,3,Itaipulândia_2018,Itaipulândia,2018,10961.0,27.369765532341937
Itambaracá,2018,2,Itambaracá_2018,Itambaracá,2018,6616.0,30.22974607013301
Itambé,2018,0,Itambé_2018,Itambé,2018,36422.0,0.0
Itambé,2018,0,Itambé_2018,Itambé,2018,23358.0,0.0
Itambé,2018,0,Itambé_2018,Itambé,2018,6107.0,0.0
Itapejara d'Oeste,2018,0,Itapejara d'Oeste_2018,Itapejara d'Oeste,2018,11831.0,0.0
Itaperuçu,2018,3,Itaperuçu_2018,Itaperuçu,2018,28187.0,10.643204314045482
Itaúna do Sul,2018,0,Itaúna do Sul_2018,Itaúna do Sul,2018,2951.0,0.0
Ivaiporã,2018,5,Ivaiporã_2018,Ivaiporã,2018,32035.0,15.607928827844546
Ivatuba,2018,1,Ivatuba_2018,Ivatuba,2018,3238.0,30.883261272390367
Ivaté,2018,1,Ivaté_2018,Ivaté,2018,8128.0,12.303149606299213
Ivaí,2018,0,Ivaí_2018,Ivaí,2018,13791.0,0.0
Jaboti,2018,0,Jaboti_2018,Jaboti,2018,5244.0,0.0
Jacarezinho,2018,16,Jacarezinho_2018,Jacarezinho,2018,39435.0,40.573094966400404
Jaguapitã,2018,6,Jaguapitã_2018,Jaguapitã,2018,13494.0,44.464206313917295
Jaguariaíva,2018,7,Jaguariaíva_2018,Jaguariaíva,2018,34683.0,20.18279848917337
Jandaia do Sul,2018,6,Jandaia do Sul_2018,Jandaia do Sul,2018,21122.0,28.40640090900483
Janiópolis,2018,2,Janiópolis_2018,Janiópolis,2018,5400.0,37.03703703703704
Japira,2018,0,Japira_2018,Japira,2018,4995.0,0.0
Japurá,2018,0,Japurá_2018,Japurá,2018,3265.0,0.0
Japurá,2018,0,Japurá_2018,Japurá,2018,9349.0,0.0
Jardim Alegre,2018,0,Jardim Alegre_2018,Jardim Alegre,2018,11465.0,0.0
Jardim Olinda,2018,0,Jardim Olinda_2018,Jardim Olinda,2018,1343.0,0.0
Jataizinho,2018,15,Jataizinho_2018,Jataizinho,2018,12536.0,119.6553924696873
Jesuítas,2018,1,Jesuítas_2018,Jesuítas,2018,8495.0,11.771630370806356
Joaquim Távora,2018,1,Joaquim Távora_2018,Joaquim Távora,2018,11803.0,8.472422265525715
Jundiaí do Sul,2018,1,Jundiaí do Sul_2018,Jundiaí do Sul,2018,3315.0,30.1659125188537
Juranda,2018,1,Juranda_2018,Juranda,2018,7391.0,13.529968881071573
Jussara,2018,0,Jussara_2018,Jussara,2018,15307.0,0.0
Jussara,2018,0,Jussara_2018,Jussara,2018,6983.0,0.0
Jussara,2018,0,Jussara_2018,Jussara,2018,18587.0,0.0
Kaloré,2018,1,Kaloré_2018,Kaloré,2018,4154.0,24.073182474723158
Lapa,2018,7,Lapa_2018,Lapa,2018,47909.0,14.611033417520717
Laranjal,2018,0,Laranjal_2018,Laranjal,2018,6786.0,0.0
Laranjal,2018,0,Laranjal_2018,Laranjal,2018,5921.0,0.0
Laranjeiras do Sul,2018,7,Laranjeiras do Sul_2018,Laranjeiras do Sul,2018,32006.0,21.8708992063988
Leópolis,2018,0,Leópolis_2018,Leópolis,2018,3984.0,0.0
Lidianópolis,2018,1,Lidianópolis_2018,Lidianópolis,2018,3391.0,29.48982601002654
Lindoeste,2018,0,Lindoeste_2018,Lindoeste,2018,4762.0,0.0
Loanda,2018,0,Loanda_2018,Loanda,2018,22927.0,0.0
Lobato,2018,1,Lobato_2018,Lobato,2018,4755.0,21.030494216614088
Londrina,2018,160,Londrina_2018,Londrina,2018,563943.0,28.371661675027443
Luiziana,2018,0,Luiziana_2018,Luiziana,2018,7285.0,0.0
Lunardelli,2018,1,Lunardelli_2018,Lunardelli,2018,4845.0,20.639834881320947
Lupionópolis,2018,2,Lupionópolis_2018,Lupionópolis,2018,4894.0,40.86636697997548
Mallet,2018,1,Mallet_2018,Mallet,2018,13595.0,7.35564545788893
Mamborê,2018,9,Mamborê_2018,Mamborê,2018,13252.0,67.91427709025054
Mandaguari,2018,0,Mandaguari_2018,Mandaguari,2018,34281.0,0.0
Mandaguaçu,2018,10,Mandaguaçu_2018,Mandaguaçu,2018,22531.0,44.383294128090185
Mandirituba,2018,5,Mandirituba_2018,Mandirituba,2018,26411.0,18.931505811972283
Manfrinópolis,2018,0,Manfrinópolis_2018,Manfrinópolis,2018,2639.0,0.0
Mangueirinha,2018,1,Mangueirinha_2018,Mangueirinha,2018,16787.0,5.95699052838506
Manoel Ribas,2018,5,Manoel Ribas_2018,Manoel Ribas,2018,13494.0,37.05350526159774
Marechal Cândido Rondon,2018,3,Marechal Cândido Rondon_2018,Marechal Cândido Rondon,2018,52379.0,5.727486206304054
Maria Helena,2018,0,Maria Helena_2018,Maria Helena,2018,5720.0,0.0
Marialva,2018,13,Marialva_2018,Marialva,2018,35180.0,36.95281409891984
Marilena,2018,3,Marilena_2018,Marilena,2018,7067.0,42.450827791141926
Mariluz,2018,2,Mariluz_2018,Mariluz,2018,10354.0,19.31620629708325
Marilândia do Sul,2018,4,Marilândia do Sul_2018,Marilândia do Sul,2018,8858.0,45.15692029803567
Maringá,2018,59,Maringá_2018,Maringá,2018,417010.0,14.1483417663845
Maripá,2018,1,Maripá_2018,Maripá,2018,5624.0,17.780938833570413
Mariópolis,2018,0,Mariópolis_2018,Mariópolis,2018,6586.0,0.0
Marmeleiro,2018,0,Marmeleiro_2018,Marmeleiro,2018,14346.0,0.0
Marquinho,2018,0,Marquinho_2018,Marquinho,2018,4472.0,0.0
Marumbi,2018,1,Marumbi_2018,Marumbi,2018,4681.0,21.362956633198035
Matelândia,2018,9,Matelândia_2018,Matelândia,2018,17775.0,50.63291139240506
Matinhos,2018,12,Matinhos_2018,Matinhos,2018,34207.0,35.080539070950394
Mato Rico,2018,2,Mato Rico_2018,Mato Rico,2018,3340.0,59.880239520958085
Mauá da Serra,2018,0,Mauá da Serra_2018,Mauá da Serra,2018,10397.0,0.0
Medianeira,2018,8,Medianeira_2018,Medianeira,2018,45812.0,17.46267353531826
Mercedes,2018,0,Mercedes_2018,Mercedes,2018,5493.0,0.0
Mirador,2018,0,Mirador_2018,Mirador,2018,21000.0,0.0
Mirador,2018,0,Mirador_2018,Mirador,2018,2231.0,0.0
Miraselva,2018,1,Miraselva_2018,Miraselva,2018,1816.0,55.06607929515419
Missal,2018,0,Missal_2018,Missal,2018,10700.0,0.0
Moreira Sales,2018,5,Moreira Sales_2018,Moreira Sales,2018,12201.0,40.98024752069502
Morretes,2018,7,Morretes_2018,Morretes,2018,16366.0,42.7715996578272
Munhoz de Melo,2018,1,Munhoz de Melo_2018,Munhoz de Melo,2018,3958.0,25.265285497726126
Nossa Senhora das Graças,2018,3,Nossa Senhora das Graças_2018,Nossa Senhora das Graças,2018,4008.0,74.8502994011976
Nova Aliança do Ivaí,2018,0,Nova Aliança do Ivaí_2018,Nova Aliança do Ivaí,2018,1534.0,0.0
Nova América da Colina,2018,0,Nova América da Colina_2018,Nova América da Colina,2018,3456.0,0.0
Nova Aurora,2018,0,Nova Aurora_2018,Nova Aurora,2018,10650.0,0.0
Nova Aurora,2018,0,Nova Aurora_2018,Nova Aurora,2018,2199.0,0.0
Nova Cantu,2018,2,Nova Cantu_2018,Nova Cantu,2018,5550.0,36.03603603603604
Nova Esperança,2018,6,Nova Esperança_2018,Nova Esperança,2018,27821.0,21.566442615290608
Nova Esperança do Sudoeste,2018,0,Nova Esperança do Sudoeste_2018,Nova Esperança do Sudoeste,2018,5063.0,0.0
Nova Fátima,2018,0,Nova Fátima_2018,Nova Fátima,2018,7802.0,0.0
Nova Fátima,2018,0,Nova Fátima_2018,Nova Fátima,2018,8170.0,0.0
Nova Laranjeiras,2018,2,Nova Laranjeiras_2018,Nova Laranjeiras,2018,11603.0,17.236921485822634
Nova Londrina,2018,1,Nova Londrina_2018,Nova Londrina,2018,13225.0,7.561436672967863
Nova Olímpia,2018,0,Nova Olímpia_2018,Nova Olímpia,2018,5785.0,0.0
Nova Olímpia,2018,0,Nova Olímpia_2018,Nova Olímpia,2018,20034.0,0.0
Nova Prata do Iguaçu,2018,1,Nova Prata do Iguaçu_2018,Nova Prata do Iguaçu,2018,10552.0,9.476876421531463
Nova Santa Bárbara,2018,3,Nova Santa Bárbara_2018,Nova Santa Bárbara,2018,4220.0,71.09004739336493
Nova Santa Rosa,2018,0,Nova Santa Rosa_2018,Nova Santa Rosa,2018,8171.0,0.0
Nova Tebas,2018,0,Nova Tebas_2018,Nova Tebas,2018,5856.0,0.0
Novo Itacolomi,2018,1,Novo Itacolomi_2018,Novo Itacolomi,2018,2848.0,35.1123595505618
Ortigueira,2018,8,Ortigueira_2018,Ortigueira,2018,22327.0,35.83105656828056
Ourizona,2018,1,Ourizona_2018,Ourizona,2018,3430.0,29.154518950437318
Ouro Verde do Oeste,2018,0,Ouro Verde do Oeste_2018,Ouro Verde do Oeste,2018,5975.0,0.0
Paiçandu,2018,8,Paiçandu_2018,Paiçandu,2018,40777.0,19.618902812860192
Palmas,2018,7,Palmas_2018,Palmas,2018,291855.0,2.3984512857412073
Palmas,2018,7,Palmas_2018,Palmas,2018,50198.0,13.944778676441294
Palmeira,2018,2,Palmeira_2018,Palmeira,2018,33757.0,5.9246970998607695
Palmeira,2018,2,Palmeira_2018,Palmeira,2018,2603.0,76.8344218209758
Palmital,2018,0,Palmital_2018,Palmital,2018,22168.0,0.0
Palmital,2018,0,Palmital_2018,Palmital,2018,13389.0,0.0
Palotina,2018,11,Palotina_2018,Palotina,2018,31564.0,34.84982891902167
Paranacity,2018,1,Paranacity_2018,Paranacity,2018,11361.0,8.802042073761111
Paranaguá,2018,126,Paranaguá_2018,Paranaguá,2018,153666.0,81.99601733630081
Paranapoema,2018,0,Paranapoema_2018,Paranapoema,2018,3164.0,0.0
Paranavaí,2018,35,Paranavaí_2018,Paranavaí,2018,87813.0,39.857424299363416
Paraíso do Norte,2018,1,Paraíso do Norte_2018,Paraíso do Norte,2018,13631.0,7.336218912772357
Pato Bragado,2018,0,Pato Bragado_2018,Pato Bragado,2018,5535.0,0.0
Pato Branco,2018,5,Pato Branco_2018,Pato Branco,2018,81893.0,6.105527945001404
Paula Freitas,2018,2,Paula Freitas_2018,Paula Freitas,2018,5837.0,34.26417680315231
Paulo Frontin,2018,0,Paulo Frontin_2018,Paulo Frontin,2018,7321.0,0.0
Peabiru,2018,2,Peabiru_2018,Peabiru,2018,13985.0,14.301036825169826
Perobal,2018,3,Perobal_2018,Perobal,2018,6092.0,49.24491135915955
Pinhais,2018,40,Pinhais_2018,Pinhais,2018,130789.0,30.58361177163217
Pinhal de São Bento,2018,0,Pinhal de São Bento_2018,Pinhal de São Bento,2018,2725.0,0.0
Pinhalão,2018,1,Pinhalão_2018,Pinhalão,2018,6327.0,15.8052789631737
Pinhão,2018,8,Pinhão_2018,Pinhão,2018,6523.0,122.64295569523226
Pinhão,2018,8,Pinhão_2018,Pinhão,2018,32219.0,24.830069213817936
Piraquara,2018,47,Piraquara_2018,Piraquara,2018,111052.0,42.32251557828765
Piraí do Sul,2018,4,Piraí do Sul_2018,Piraí do Sul,2018,25291.0,15.815902890356254
Pitanga,2018,3,Pitanga_2018,Pitanga,2018,30635.0,9.792720744246777
Pitangueiras,2018,0,Pitangueiras_2018,Pitangueiras,2018,39349.0,0.0
Pitangueiras,2018,0,Pitangueiras_2018,Pitangueiras,2018,3185.0,0.0
Piên,2018,0,Piên_2018,Piên,2018,12606.0,0.0
